joueur,img,niveau,vitesse,arts_culture,cinema_series,croyances,economie_politique,gastronomie,geographie,histoire,jeux_bd,langues_litterature,actualites_medias,musique,sciences_techniques,sciences_vie,sport,divers,matin,apres_midi,soir,nuit
zolito,24,57,26,74,55,56,60,58,56,53,53,51,52,54,73,50,59,53,"0,2","0,2","0,5","0,1"
jpmariolle,37,53,70,58,43,42,62,53,56,63,53,57,51,52,67,53,48,44,"0,2","0,2","0,5","0,1"
sarahhhhhhx,39,44,42,36,48,39,52,48,49,48,50,47,47,36,39,41,34,47,"0,0","0,5","0,4","0,1"
kamel93,40,45,24,40,40,57,45,52,39,44,41,30,52,44,55,39,39,53,"0,0","0,1","0,6","0,3"
dimsnake,,25,5,35,17,19,32,20,9,19,24,15,35,23,24,30,41,39,"0,0","0,0","0,9","0,1"
thomasserra,46,45,48,62,59,29,24,50,8,25,20,71,36,76,76,41,42,59,"0,1","0,4","0,3","0,2"
chaisedejardin,52,26,38,62,71,49,5,31,61,0,15,3,24,15,33,12,7,4,0,"0,3","0,6","0,1"
reinedespres,54,45,57,69,45,49,75,39,67,63,63,33,23,31,21,32,31,35,0,0,"0,9","0,1"
lefonz,58,56,78,64,53,52,64,52,55,48,59,68,47,56,57,51,66,48,"0,0","0,2","0,5","0,3"
papyced,60,42,61,38,45,51,44,41,51,37,45,53,38,22,47,37,34,51,"0,0","0,4","0,6","0,0"
madjine,64,39,46,36,16,50,42,52,36,73,72,23,35,32,22,31,25,45,0,"0,1","0,2","0,7"
cobra666,65,40,67,34,49,42,58,23,53,24,35,41,40,45,33,46,37,33,"0,0","0,5","0,2","0,3"
deadstar35,67,75,75,67,84,77,60,58,29,97,55,92,83,83,86,87,98,64,"0,3","0,1","0,4","0,2"
alissonhemmer,68,37,1,41,46,49,30,36,39,39,29,30,36,38,39,43,32,31,"0,0","0,3","0,3","0,4"
pompone,71,18,2,16,18,8,24,12,24,24,13,15,13,3,20,28,10,38,0,"0,5","0,5",0
axeljoubert,78,19,52,26,11,21,0,44,7,23,16,22,4,19,21,20,36,11,"0,1","0,3","0,5","0,1"
a13xg3,82,66,60,60,59,65,74,74,51,73,76,66,55,80,61,78,64,59,"0,0","0,5","0,4","0,1"
molusk56,86,74,61,89,79,39,82,85,81,83,91,79,31,87,55,67,78,81,0,"0,1","0,4","0,5"
celtic44,87,34,26,30,31,38,30,35,20,37,38,39,44,31,53,42,21,23,"0,0","0,2","0,7","0,1"
sylvette59,88,55,44,57,47,76,54,54,55,65,66,56,52,45,50,50,48,55,"0,0","0,3","0,6","0,1"
lucie4039,91,20,8,22,12,13,23,15,18,26,14,32,10,16,23,19,31,23,"0,0","0,2","0,0","0,8"
elodie04,95,58,98,60,55,68,45,61,57,72,56,57,60,54,60,59,48,60,"0,1","0,1","0,8","0,0"
doraemon1982,96,35,9,27,21,25,37,28,48,29,38,26,47,29,47,41,39,41,"0,0","0,1","0,9","0,0"
lesmartest,97,38,9,19,40,43,40,32,49,36,42,29,44,50,34,38,40,41,"0,6","0,1","0,2","0,1"
mallek13,100,46,36,42,22,21,29,56,56,19,92,62,24,64,65,69,45,31,"0,1",0,"0,9",0
mimosa,101,46,37,45,4,45,44,56,48,46,43,63,67,41,52,50,49,41,0,"0,1","0,7","0,2"
ifunz,102,49,60,35,77,48,47,51,44,49,46,58,45,42,57,52,45,41,"0,1","0,3","0,2","0,4"
kirafr,103,90,91,92,88,94,84,93,95,88,97,84,90,93,90,94,88,87,"0,1","0,2","0,6","0,1"
sylvebarbe,107,66,60,65,67,65,57,49,94,65,79,74,20,53,70,75,94,56,"0,1","0,1","0,4","0,4"
nemesisTK,109,55,70,75,77,44,72,59,28,24,71,93,39,44,63,32,52,54,"0,1",0,"0,7","0,2"
hoperchat,110,32,19,31,45,29,34,23,26,43,16,36,25,23,42,29,39,38,"0,0","0,2","0,1","0,7"
marlooon,111,61,81,77,66,80,61,53,54,68,49,51,55,34,72,67,44,82,0,"0,1","0,9",0
lina_roblox,112,27,18,22,33,20,27,44,24,31,25,28,22,25,19,37,26,19,"0,0","0,4","0,4","0,2"
mrzauks,113,27,9,51,39,1,11,8,14,33,27,24,43,28,42,32,18,33,0,"0,5","0,5",0
clovis,114,39,43,21,91,39,20,42,20,42,81,27,9,13,61,36,58,26,0,"0,1","0,7","0,2"
morgane4,115,48,41,53,44,63,53,51,61,38,45,42,38,48,41,49,55,44,"0,0","0,3","0,6","0,1"
scorcap,116,57,76,56,59,62,62,65,71,52,65,55,42,57,56,44,51,55,"0,0","0,1","0,8","0,1"
arenamold,117,74,81,76,80,73,67,72,88,72,68,69,79,73,88,63,74,74,"0,0","0,1","0,5","0,4"
celine76540,118,85,90,79,73,83,86,81,82,98,83,89,93,90,81,89,83,83,"0,1","0,4","0,4","0,1"
18eddi,121,80,79,71,78,45,94,91,90,86,58,82,83,76,88,82,88,83,0,"0,1","0,7","0,2"
evilmockingjay,123,46,71,46,47,49,54,52,46,43,49,50,42,42,40,42,40,46,"0,0","0,1","0,9","0,0"
komamura,125,33,39,26,35,30,34,29,32,47,31,35,37,31,27,33,36,35,"0,3","0,1","0,5","0,1"
raouss,126,51,35,43,54,56,60,51,57,60,43,55,46,38,38,45,51,64,"0,0","0,1","0,9","0,0"
aolynn52,132,73,43,69,59,59,84,83,82,89,48,69,66,70,89,66,71,88,0,"0,7","0,2","0,1"
yuleo,133,82,91,87,87,86,88,92,88,98,68,99,68,80,86,38,96,64,"0,2","0,2","0,4","0,2"
mewtwo,136,78,74,91,88,70,100,40,79,78,92,70,100,58,63,85,95,62,0,"0,5","0,4","0,1"
turbal9405,140,46,30,57,43,46,46,45,45,32,37,46,50,47,50,41,41,57,"0,1","0,1","0,5","0,3"
laghoul,143,63,60,66,45,27,68,73,56,62,75,70,65,83,36,44,71,99,"0,3",0,"0,4","0,3"
titousk,144,31,12,40,30,24,18,26,43,40,26,29,31,23,36,35,35,33,"0,1","0,4","0,3","0,2"
mrclean,145,30,11,35,20,41,33,35,32,33,17,28,17,38,20,40,30,33,"0,1","0,4","0,3","0,2"
sorencelli,146,76,94,77,69,78,72,86,63,76,76,80,58,86,90,73,70,81,"0,0","0,1","0,5","0,4"
petzouille,147,40,38,23,55,47,45,63,30,74,42,54,56,40,17,6,39,4,0,0,"0,8","0,2"
sashouille,150,47,80,47,44,37,45,37,52,57,36,36,59,53,47,44,60,44,"0,3","0,1","0,4","0,2"
jacky3,151,33,55,37,58,20,28,31,42,23,25,25,35,33,41,37,33,32,"0,1","0,3","0,5","0,1"
clair-h,152,67,67,76,60,71,79,67,63,60,63,70,62,59,75,64,59,75,"0,0","0,2","0,8","0,0"
nono21,153,51,19,49,42,60,46,48,62,51,53,46,60,53,58,45,50,45,"0,0","0,5","0,3","0,2"
couchpotatoe,154,64,59,69,61,87,100,17,95,64,59,86,36,18,91,30,60,81,0,"0,3","0,6","0,1"
princessedelu,155,74,58,73,75,83,86,69,66,70,74,81,68,77,61,73,77,75,"0,0","0,0","0,9","0,1"
nomaline,156,25,40,43,34,18,28,30,38,16,36,11,12,35,26,22,6,14,"0,3","0,1","0,5","0,1"
jungko49,161,44,25,44,44,30,39,45,46,39,51,50,32,33,48,59,48,48,"0,1","0,2","0,4","0,3"
maitre-bleu,164,83,34,79,85,84,87,86,85,94,88,85,89,84,80,81,69,63,"0,5","0,1","0,3","0,1"
aegis,165,60,88,56,38,54,77,67,55,62,42,56,80,59,100,63,58,31,0,0,"0,9","0,1"
gigotdagnot,166,49,99,66,57,62,47,73,91,59,11,28,39,26,59,33,68,19,0,0,1,0
lunask,168,49,55,62,45,46,39,36,50,56,69,57,68,55,42,22,20,71,0,"0,6","0,3","0,1"
epsilon,169,54,39,66,36,76,69,66,67,36,28,33,42,72,44,83,41,53,"0,1","0,4","0,3","0,2"
xenebidule,171,38,44,38,43,33,39,42,49,40,28,29,27,42,39,31,31,53,"0,0","0,1","0,1","0,8"
rondom92,175,47,53,42,53,47,42,42,55,52,55,36,45,47,40,56,57,42,"0,3","0,1","0,4","0,2"
chicken_maffia,177,62,56,78,72,55,50,70,60,65,45,75,65,80,42,55,50,65,"0,1","0,2","0,7","0,0"
nephelion,182,72,33,84,72,71,72,70,76,83,70,84,63,65,65,66,57,83,"0,0","0,0","0,5","0,5"
chris29a,183,66,38,58,55,63,76,52,79,75,66,71,54,67,70,45,78,78,"0,0","0,3","0,2","0,5"
laptitesavoyarde,186,58,58,49,48,65,60,60,67,59,43,62,60,48,63,56,59,70,"0,1","0,0","0,7","0,2"
gaara,193,24,62,31,37,23,38,11,17,19,17,25,18,28,29,16,27,25,"0,1","0,2","0,4","0,3"
biscotte,197,65,64,55,68,58,76,62,70,72,55,65,60,58,82,65,60,72,"0,1","0,1","0,8","0,0"
xixemee,199,52,62,42,73,41,26,60,58,48,45,60,49,84,53,70,53,25,0,"0,1","0,7","0,2"
missharmony61,200,50,66,50,46,56,23,48,60,31,62,61,31,73,58,59,70,21,"0,1","0,1","0,4","0,4"
aki0,201,76,93,60,74,81,75,76,76,72,98,71,80,62,80,77,80,80,"0,2","0,0","0,8","0,0"
faustine66,204,36,43,32,35,36,17,35,31,43,32,43,28,33,41,44,45,39,"0,2","0,1","0,7","0,0"
kamijo761,206,62,73,87,79,51,60,31,64,46,47,54,68,88,52,66,63,70,"0,2","0,1","0,4","0,3"
shinji-14,207,78,98,84,80,75,61,85,86,72,82,82,72,86,86,72,84,70,"0,0","0,5","0,5","0,0"
mehdi-20,212,68,42,99,65,70,70,37,72,53,60,46,86,64,88,64,71,73,0,"0,3","0,5","0,2"
samuel0846,216,26,32,32,27,16,27,20,26,28,26,28,17,36,19,37,21,32,"0,0","0,3","0,7","0,0"
sebshooter,220,58,1,56,53,41,47,64,33,61,63,84,66,58,26,94,58,60,0,"0,1","0,7","0,2"
r3dnight,222,63,51,99,54,68,63,42,64,73,60,56,60,26,80,80,58,68,"0,4",0,"0,4","0,2"
tivelty,226,73,51,80,77,62,70,77,68,75,72,66,88,73,71,67,73,80,"0,0","0,1","0,7","0,2"
vampyse,227,43,41,55,50,38,46,39,38,38,39,43,44,37,46,45,38,50,"0,8","0,1","0,1","0,0"
moustik,231,40,44,26,44,61,50,78,13,42,7,38,68,45,38,31,31,30,"0,1",0,"0,7","0,2"
calliope,234,80,86,65,96,57,70,74,72,75,98,98,100,83,90,50,87,87,"0,1","0,2","0,3","0,4"
pairede7,235,63,64,77,62,71,63,63,58,60,64,60,46,65,59,65,70,62,"0,2","0,1","0,3","0,4"
sirocco,237,83,82,47,54,84,86,99,84,88,89,79,84,95,76,91,94,93,0,"0,1","0,7","0,2"
v3rveine,239,48,66,52,34,65,26,69,41,50,30,28,12,62,80,54,73,49,0,"0,2","0,7","0,1"
indiana33,248,58,92,73,53,74,76,72,51,60,60,60,85,32,55,69,47,10,"0,1",0,"0,9",0
kar070,250,54,35,49,56,57,46,64,49,58,50,51,60,58,54,54,57,44,"0,2","0,0","0,6","0,2"
demonblanc,251,50,57,56,35,41,57,48,41,41,50,63,61,47,51,50,55,53,"0,3","0,2","0,4","0,1"
