joueur,img,niveau,vitesse,arts_culture,cinema_series,croyances,economie_politique,gastronomie,geographie,histoire,jeux_bd,langues_litterature,actualites_medias,musique,sciences_techniques,sciences_vie,sport,divers,matin,apres_midi,soir,nuit,regularite
zolito,24,57,26,74,55,56,60,58,56,53,53,51,52,54,73,50,59,53,"0,2","0,2","0,5","0,1","0,2"
jpmariolle,37,53,70,58,43,42,62,53,56,63,53,57,51,52,67,53,48,44,"0,2","0,2","0,5","0,1","0,4"
sarahhhhhhx,39,44,42,36,48,39,52,48,49,48,50,47,47,36,39,41,34,47,"0,0","0,5","0,4","0,1","0,1"
kamel93,40,45,24,40,40,57,45,52,39,44,41,30,52,44,55,39,39,53,"0,0","0,1","0,6","0,3","0,1"
dimsnake,,25,5,35,17,19,32,20,9,19,24,15,35,23,24,30,41,39,"0,0","0,0","0,9","0,1","0,1"
thomasserra,46,45,48,62,59,29,24,50,8,25,20,71,36,76,76,41,42,59,"0,1","0,4","0,3","0,2","0,2"
chaisedejardin,52,26,38,62,71,49,5,31,61,0,15,3,24,15,33,12,7,4,0,"0,3","0,6","0,1","0,5"
reinedespres,54,45,57,69,45,49,75,39,67,63,63,33,23,31,21,32,31,35,0,0,"0,9","0,1","0,1"
lefonz,58,56,78,64,53,52,64,52,55,48,59,68,47,56,57,51,66,48,"0,0","0,2","0,5","0,3","0,1"
papyced,60,42,61,38,45,51,44,41,51,37,45,53,38,22,47,37,34,51,"0,0","0,4","0,6","0,0","0,1"
madjine,64,39,46,36,16,50,42,52,36,73,72,23,35,32,22,31,25,45,0,"0,1","0,2","0,7","0,1"
cobra666,65,40,67,34,49,42,58,23,53,24,35,41,40,45,33,46,37,33,"0,0","0,5","0,2","0,3","0,4"
deadstar35,67,75,75,67,84,77,60,58,29,97,55,92,83,83,86,87,98,64,"0,3","0,1","0,4","0,2","0,1"
alissonhemmer,68,37,1,41,46,49,30,36,39,39,29,30,36,38,39,43,32,31,"0,0","0,3","0,3","0,4","0,1"
pompone,71,18,2,16,18,8,24,12,24,24,13,15,13,3,20,28,10,38,0,"0,5","0,5",0,"0,1"
axeljoubert,78,19,52,26,11,21,0,44,7,23,16,22,4,19,21,20,36,11,"0,1","0,3","0,5","0,1","0,1"
a13xg3,82,66,60,60,59,65,74,74,51,73,76,66,55,80,61,78,64,59,"0,0","0,5","0,4","0,1","0,1"
molusk56,86,74,61,89,79,39,82,85,81,83,91,79,31,87,55,67,78,81,0,"0,1","0,4","0,5","0,7"
celtic44,87,34,26,30,31,38,30,35,20,37,38,39,44,31,53,42,21,23,"0,0","0,2","0,7","0,1","0,1"
sylvette59,88,55,44,57,47,76,54,54,55,65,66,56,52,45,50,50,48,55,"0,0","0,3","0,6","0,1","0,1"
lucie4039,91,20,8,22,12,13,23,15,18,26,14,32,10,16,23,19,31,23,"0,0","0,2","0,0","0,8","0,7"
elodie04,95,58,98,60,55,68,45,61,57,72,56,57,60,54,60,59,48,60,"0,1","0,1","0,8","0,0","0,3"
doraemon1982,96,35,9,27,21,25,37,28,48,29,38,26,47,29,47,41,39,41,"0,0","0,1","0,9","0,0","0,5"
lesmartest,97,38,9,19,40,43,40,32,49,36,42,29,44,50,34,38,40,41,"0,6","0,1","0,2","0,1","0,5"
mallek13,100,46,36,42,22,21,29,56,56,19,92,62,24,64,65,69,45,31,"0,1",0,"0,9",0,"0,5"
mimosa,101,46,37,45,4,45,44,56,48,46,43,63,67,41,52,50,49,41,0,"0,1","0,7","0,2","0,2"
ifunz,102,49,60,35,77,48,47,51,44,49,46,58,45,42,57,52,45,41,"0,1","0,3","0,2","0,4","0,1"
kirafr,103,90,91,92,88,94,84,93,95,88,97,84,90,93,90,94,88,87,"0,1","0,2","0,6","0,1","0,6"
sylvebarbe,107,66,60,65,67,65,57,49,94,65,79,74,20,53,70,75,94,56,"0,1","0,1","0,4","0,4","0,1"
nemesisTK,109,55,70,75,77,44,72,59,28,24,71,93,39,44,63,32,52,54,"0,1",0,"0,7","0,2","0,2"
hoperchat,110,32,19,31,45,29,34,23,26,43,16,36,25,23,42,29,39,38,"0,0","0,2","0,1","0,7","0,3"
marlooon,111,61,81,77,66,80,61,53,54,68,49,51,55,34,72,67,44,82,0,"0,1","0,9",0,"0,2"
