joueur,niveau,vitesse,Arts & Culture,Cinéma & Séries,Croyances,Économie & Politique,Gastronomie,Géographie,Histoire,Jeux & BD,Littérature,Actualités & Médias,Musique,Sciences de la vie,Sciences exactes,Sport,Technologie,Divers
Clara_Bdx,58,71,55,78,40,50,70,65,55,50,60,68,75,60,45,45,40,65
Pixelman,61,76,45,80,50,50,55,60,55,90,40,70,60,55,70,45,85,65
Emma_92,62,74,65,68,52,60,72,68,72,50,75,62,70,58,50,55,48,66
CroissantBeurre,58,58,52,75,42,45,80,55,58,68,45,70,72,50,40,55,55,65
HugoZen,66,54,68,65,72,72,70,70,75,52,75,65,60,68,60,55,62,68
MaxouTurbo,55,81,40,68,40,42,55,52,48,78,38,60,65,50,45,80,65,58
Lea_Rose,61,60,78,72,55,50,70,60,65,45,75,65,80,55,42,50,48,65
KiraFR,90,88,92,88,94,84,93,95,88,97,84,90,93,94,90,88,86,87
Biscotte,66,59,55,68,58,76,62,70,72,55,65,60,58,65,82,60,78,72
CanardCoinCoin,59,65,52,70,48,50,72,55,60,65,45,72,68,58,48,55,55,68
