joueur,img,niveau,vitesse,culture_classique,culture_moderne,culture_generale,tradition,geographie,histoire,musique,science,nature,sport,matin,apres_midi,soir,nuit,regularite
kirafr,103,91,91,92,88,84,93,95,88,93,90,94,88,"0,1","0,2","0,6","0,1","0,6"
kydeus,,87,80,84,100,87,98,83,62,84,88,96,85,0,"0,4","0,2","0,4","0,4"
celine76540,118,84,90,79,73,86,81,82,98,90,81,89,83,"0,1","0,4","0,4","0,1","0,1"
chloe_dps,,81,77,75,78,83,82,80,93,87,66,88,82,"0,1",0,"0,8","0,1","0,1"
maitre-bleu,164,83,34,79,85,87,86,85,94,84,80,81,69,"0,5","0,1","0,3","0,1","0,1"
sirocco,237,81,82,47,54,86,99,84,88,95,76,91,94,0,"0,1","0,7","0,2","0,3"
yuleo,133,84,91,87,87,88,92,88,98,80,86,38,96,"0,2","0,2","0,4","0,2","0,1"
m8_pepito,326,83,63,91,86,78,97,98,66,83,80,73,76,"0,1","0,5","0,3","0,1","0,5"
sacrezar,337,83,74,98,88,55,89,95,99,100,82,69,54,"0,1","0,5","0,1","0,3","0,5"
18eddi,121,84,79,71,78,94,91,90,86,76,88,82,88,0,"0,1","0,7","0,2","0,2"
calliope,234,76,86,65,96,70,74,72,75,83,90,50,87,"0,1","0,2","0,3","0,4","0,3"
hiddensquid,,81,73,76,85,86,67,95,86,82,99,43,95,0,"0,1","0,7","0,2","0,1"
portalconquest,,83,96,95,88,57,82,78,77,65,96,97,95,0,"0,1","0,7","0,2","0,1"
magellan,,80,63,88,82,100,95,73,74,63,84,81,62,"0,1","0,2","0,6","0,1","0,2"
kenshoo,,79,99,71,78,85,52,93,75,91,97,78,67,0,"0,1","0,8","0,1","0,1"
mewtwo,136,78,74,91,88,100,40,79,78,58,63,85,95,0,"0,5","0,4","0,1","0,1"
shinji-14,207,80,98,84,80,61,85,86,72,86,86,72,84,"0,0","0,5","0,5","0,0","0,4"
simaos97,,80,61,93,100,90,97,88,36,90,73,67,66,0,"0,4","0,5","0,1","0,4"
damienroulet,,76,72,81,89,75,77,56,72,96,75,93,50,0,"0,3","0,6","0,1","0,3"
qwarrock,,75,81,92,48,60,97,81,76,62,89,87,62,0,"0,6","0,3","0,1","0,6"
sorencelli,146,76,94,77,69,72,86,63,76,86,90,73,70,"0,0","0,1","0,5","0,4","0,3"
aki0,201,73,93,60,74,75,76,76,72,62,80,77,80,"0,2","0,0","0,8","0,0","0,1"
santi_305,,76,67,71,84,72,77,69,71,85,79,75,81,"0,0","0,0","0,9","0,1","0,3"
deixune,,71,66,56,91,63,74,54,50,83,90,55,92,"0,3","0,1","0,3","0,3","0,3"
