id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
754p,3,Quel est le nom de cet acteur ?,Brad Pitt,Leonardo DiCaprio,Johnny Depp,Matt Damon,1,Audiovisuel,pitt | william bradley pitt,,,
7zq4,4,Quel est le nom de cet acteur ?,Robert Redford,Dustin Hoffman,Paul Newman,Steve McQueen,3,Audiovisuel,redford | charles robert redford jr,,,
k5b2,1,Quel est le nom de cette peinture ?,La Joconde,La Nuit étoilée,Les Tournesols,Guernica,1,Arts,monna lisa | portrait de monna lisa,,,
rqna,,Quel est l'aliment préféré des Tortues Ninja ?,Les pizzas,Les hot-dogs,Les sushis,Les burgers,2,Audiovisuel,pizza,,,
xnay,,Quel héros de bande dessinée tire plus vite que son ombre ?,Lucky Luke,Spirou,Tintin,Astérix,1,Pop culture,-,,,
plsc,,Dans quel pays se situe la ville de Sfax ?,La Tunisie,Le Maroc,La Libye,L'Égypte,3,Géographie,republique tunisienne,,,
zjyy,,Quel pays africain doit son nom à l'abondance de crevettes dans ses rivières ?,Le Cameroun,Le Mozambique,La Gambie,L'Angola,3,Géographie,-,,,
ky9d,,Que casse-t-on traditionnellement à la fin d'un mariage juif ? ,Un verre,Une assiette,Une bouteille,Un miroir,3,Traditions,-,,,
pned,,Quel est le symbole chimique du sodium dans le tableau périodique des éléments ?,Na,S,So,Cl,2,Science,-,,,
dzxd,,"Quel prix littéraire, décerné depuis 1937, distingue chaque année un recueil de poésie en langue française ?",Prix Mallarmé,Prix Renaudot,Prix Goncourt,Prix Lamartine,3,Littérature,mallarme,,,
th3m,,Quelle est la couleur d'un billet de 50 euros ?,Orange,Rouge,Jaune,Vert,1,Société,-,,,
rq4v,,À quel élément est associé le signe astrologique du Scorpion ?,L'eau,La terre,Le feu,L'air,3,Croyances,-,,,
3dgl,,"Quel café associe espresso, mousse de lait et chocolat saupoudré ?",Le cappuccino,Le café viennois,Le moka,Le latte macchiato,2,Traditions,-,,,
6mxr,,"Quel est le nom français du ""french toast"" ?",Le pain perdu,Le croque-monsieur,La quiche lorraine,La tarte Tatin,2,Traditions,-,,,
p4vg,,"Quelle entreprise américaine fut fondée par Steve Jobs, Steve Wozniak et Ronald Wayne en 1976 ?",Apple,Google,IBM,Microsoft,1,Société,apple inc | apple computer | apple computer inc,,,
sq47,,Quel dieu égyptien est représenté avec une tête de chacal et est associé à la mort ?,Anubis,Osiris,Seth,Horus,2,Croyances,-,,,
